Player,Season,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,DOB,Birth City,S/P,Ctry,Ntnlty,Ht,Wt,Draft Yr,Round,Overall,1st Season,HOF,Game Type
Jake Allen,20212022,MTL,L,35,35,9,20,--,4,1 123,1 016,107,0.905,3.3,1947:40,2,0,0,0,2,1990-08-07,Fredericton,NB,CAN,CAN,74,197,2008,2,34,20122013,N,Regular Season
Hugo Alnefelt,20212022,TBL,L,1,0,0,0,--,0,10,7,3,0.7,9,20:00,0,0,0,0,0,2001-06-04,Danderyd,--,SWE,SWE,75,189,2019,3,71,20212022,N,Regular Season
Frederik Andersen,20212022,CAR,L,52,51,35,14,--,3,1 431,1 320,111,0.922,2.17,3070:53,4,0,4,4,0,1989-10-02,Herning,--,DNK,DNK,76,229,2012,3,87,20132014,N,Regular Season
Craig Anderson,20212022,BUF,L,31,31,17,12,--,2,945,848,97,0.897,3.12,1867:15,0,0,1,1,0,1981-05-21,Park Ridge,IL,USA,USA,74,187,2001,3,73,20022003,N,Regular Season
Justus Annunen,20212022,COL,L,2,1,1,0,--,1,51,44,7,0.863,4.34,96:46,0,0,1,1,0,2000-03-11,Kempele,--,FIN,FIN,76,210,2018,3,64,20212022,N,Regular Season
Jonathan Bernier,20212022,NJD,L,10,8,4,4,--,1,264,238,26,0.902,3.06,510:06,0,0,0,0,0,1988-08-07,Laval,QC,CAN,CAN,72,185,2006,1,11,20072008,N,Regular Season
J-F Berube,20212022,CBJ,L,6,6,3,2,--,0,209,188,21,0.9,4.12,305:53,0,0,1,1,0,1991-07-13,Repentigny,QC,CAN,CAN,73,177,2009,4,95,20152016,N,Regular Season
Jordan Binnington,20212022,STL,L,37,37,18,14,--,4,1 135,1 023,112,0.901,3.13,2144:57,2,0,0,0,14,1993-07-11,Richmond Hill,ON,CAN,CAN,74,172,2011,3,88,20152016,N,Regular Season
Mackenzie Blackwood,20212022,NJD,L,25,24,9,10,--,4,731,652,79,0.892,3.39,1399:03,2,0,0,0,0,1996-12-09,Thunder Bay,ON,CAN,CAN,76,225,2015,2,42,20182019,N,Regular Season
Sergei Bobrovsky,20212022,FLA,L,54,53,39,7,--,3,1 566,1 429,137,0.913,2.67,3082:10,3,0,0,0,4,1988-09-20,Novokuznetsk,--,RUS,RUS,74,180,--,--,--,20102011,N,Regular Season
Laurent Brossoit,20212022,VGK,L,24,21,10,9,--,3,588,526,62,0.895,2.9,1281:26,1,0,0,0,0,1993-03-23,Port Alberni,BC,CAN,CAN,75,203,2011,6,164,20142015,N,Regular Season
Jack Campbell,20212022,TOR,L,49,47,31,9,--,6,1 430,1 307,123,0.914,2.64,2795:24,5,0,1,1,0,1992-01-09,Port Huron,MI,USA,USA,75,200,2010,1,11,20132014,N,Regular Season
Eric Comrie,20212022,WPG,L,19,16,10,5,--,1,550,506,44,0.92,2.58,1024:49,1,0,1,1,0,1995-07-06,Edmonton,AB,CAN,CAN,73,190,2013,2,59,20162017,N,Regular Season
Pheonix Copley,20212022,WSH,L,2,1,0,1,--,0,41,36,5,0.878,3.11,96:35,0,0,0,0,0,1992-01-18,North Pole,AK,USA,USA,76,205,--,--,--,20152016,N,Regular Season
Joey Daccord,20212022,SEA,L,5,4,0,4,--,0,140,119,21,0.85,4.3,293:13,0,0,0,0,0,1996-08-19,Boston,MA,USA,USA,74,201,2015,7,199,20182019,N,Regular Season
Nico Daws,20212022,NJD,L,25,23,10,11,--,1,617,551,66,0.893,3.11,1271:32,0,0,0,0,0,2000-12-22,Munich,--,DEU,CAN,76,205,2020,3,84,20212022,N,Regular Season
Collin Delia,20212022,CHI,L,8,6,1,4,--,1,218,196,22,0.899,3.85,343:06,0,0,0,0,0,1994-06-20,Rancho Cucamonga,CA,USA,USA,74,208,--,--,--,20172018,N,Regular Season
Aaron Dell,20212022,BUF,L,12,9,1,8,--,1,354,316,38,0.893,4.03,565:23,0,0,0,0,2,1989-05-04,Airdrie,AB,CAN,CAN,72,213,--,--,--,20162017,N,Regular Season
Thatcher Demko,20212022,VAN,L,64,61,33,22,--,7,1 967,1 799,168,0.915,2.72,3700:39,1,0,2,2,2,1995-12-08,San Diego,CA,USA,USA,76,192,2014,2,36,20172018,N,Regular Season
Casey DeSmith,20212022,PIT,L,26,24,11,6,--,5,769,703,66,0.914,2.79,1418:09,3,0,0,0,0,1991-08-13,Rochester,NH,USA,USA,72,180,--,--,--,20172018,N,Regular Season
Michael DiPietro,20212022,VAN,L,1,1,0,1,--,0,17,14,3,0.824,3.14,57:21,0,0,0,0,0,1999-06-09,Windsor,ON,CAN,CAN,73,207,2017,3,64,20182019,N,Regular Season
Louis Domingue,20212022,PIT,R,2,2,1,1,--,0,83,79,4,0.952,2.02,118:45,0,0,0,0,0,1992-03-06,St-Hyacinthe,QC,CAN,CAN,75,207,2010,5,138,20142015,N,Regular Season
Lukas Dostal,20212022,ANA,L,4,3,1,2,--,0,108,98,10,0.907,2.98,201:27,0,0,0,0,0,2000-06-22,Brno,--,CZE,CZE,74,190,2018,3,85,20212022,N,Regular Season
Chris Driedger,20212022,SEA,L,27,24,9,14,--,1,722,649,73,0.899,2.96,1478:24,1,0,0,0,4,1994-05-18,Winnipeg,MB,CAN,CAN,76,210,2012,3,76,20142015,N,Regular Season
Brian Elliott,20212022,TBL,L,19,17,11,4,--,3,489,446,43,0.912,2.43,1063:25,1,0,0,0,0,1985-04-09,Newmarket,ON,CAN,CAN,74,221,2003,9,291,20072008,N,Regular Season
Marc-Andre Fleury,20212022,"CHI,MIN",L,56,56,28,23,--,5,1 732,1 573,159,0.908,2.9,3284:52,4,0,2,2,2,1984-11-28,Sorel,QC,CAN,CAN,74,185,2003,1,1,20032004,N,Regular Season
Anton Forsberg,20212022,OTT,L,46,44,22,17,--,4,1 457,1 336,121,0.917,2.82,2571:27,1,0,0,0,2,1992-11-27,Härnösand,--,SWE,SWE,75,198,2011,7,188,20142015,N,Regular Season
Pavel Francouz,20212022,COL,R,21,18,15,5,--,1,608,557,51,0.916,2.55,1200:09,2,0,0,0,0,1990-06-03,Plzen,--,CZE,CZE,72,179,--,--,--,20182019,N,Regular Season
Zach Fucale,20212022,WSH,L,4,3,1,1,--,1,66,61,5,0.924,1.75,171:35,1,0,0,0,0,1995-05-28,Laval,QC,CAN,CAN,74,189,2013,2,36,20212022,N,Regular Season
Alexandar Georgiev,20212022,NYR,L,33,28,15,10,--,2,832,747,85,0.898,2.92,1746:06,2,0,0,0,0,1996-02-10,Ruse,--,BGR,RUS,73,178,--,--,--,20172018,N,Regular Season
John Gibson,20212022,ANA,L,56,56,18,26,--,11,1 789,1 617,172,0.904,3.19,3235:35,1,0,1,1,12,1993-07-14,Pittsburgh,PA,USA,USA,74,214,2011,2,39,20132014,N,Regular Season
Jon Gillies,20212022,"STL,NJD",L,20,15,3,10,--,2,550,488,62,0.887,3.7,1004:45,0,0,1,1,0,1994-01-22,Concord,NH,USA,USA,78,223,2012,3,75,20162017,N,Regular Season
Thomas Greiss,20212022,DET,L,31,28,10,15,--,1,842,750,92,0.891,3.66,1507:44,0,0,1,1,2,1986-01-29,Fussen,--,DEU,DEU,74,219,2004,3,94,20072008,N,Regular Season
Philipp Grubauer,20212022,SEA,L,55,54,18,31,--,5,1 479,1 315,164,0.889,3.16,3111:25,2,0,1,1,0,1991-11-25,Rosenheim,--,DEU,DEU,73,188,2010,4,112,20122013,N,Regular Season
Filip Gustavsson,20212022,OTT,L,18,16,5,12,--,1,574,512,62,0.892,3.55,1047:33,0,0,0,0,0,1998-06-07,Skelleftea,--,SWE,SWE,74,184,2016,2,55,20202021,N,Regular Season
Jaroslav Halak,20212022,VAN,L,17,14,4,7,--,2,400,361,39,0.903,2.94,796:39,0,0,0,0,2,1985-05-13,Bratislava,--,SVK,SVK,71,189,2003,9,271,20062007,N,Regular Season
Andrew Hammond,20212022,"MTL,NJD",L,11,10,4,5,--,1,314,276,38,0.879,3.89,586:28,0,0,0,0,0,1988-02-11,Surrey,BC,CAN,CAN,74,215,--,--,--,20132014,N,Regular Season
Carter Hart,20212022,PHI,L,45,44,13,24,--,7,1 441,1 304,137,0.905,3.16,2603:04,1,0,1,1,0,1998-08-13,Sherwood Park,AB,CAN,CAN,74,196,2016,2,48,20182019,N,Regular Season
Magnus Hellberg,20212022,DET,L,1,1,1,0,--,0,23,20,3,0.87,3,60:00,0,0,0,0,0,1991-04-04,Uppsala,--,SWE,SWE,78,206,2011,2,38,20132014,N,Regular Season
Connor Hellebuyck,20212022,WPG,L,66,66,29,27,--,10,2 155,1 962,193,0.91,2.97,3903:30,4,0,2,2,0,1993-05-19,Commerce,MI,USA,USA,76,207,2012,5,130,20152016,N,Regular Season
Adin Hill,20212022,SJS,L,25,22,10,11,--,1,648,587,61,0.906,2.66,1375:57,2,0,2,2,0,1996-05-11,Comox,BC,CAN,CAN,76,215,2015,3,76,20172018,N,Regular Season
Thomas Hodges,20212022,ANA,L,1,0,0,1,--,0,3,2,1,0.667,3.11,19:16,0,0,0,0,0,1994-07-25,Slough,--,GBR,GBR,70,170,--,--,--,20212022,N,Regular Season
Joel Hofer,20212022,STL,L,2,2,1,1,--,0,50,44,6,0.88,3.07,117:09,0,0,1,1,0,2000-07-30,Winnipeg,MB,CAN,CAN,77,179,2018,4,107,20212022,N,Regular Season
Braden Holtby,20212022,DAL,L,24,22,10,10,--,1,700,639,61,0.913,2.78,1318:28,0,0,0,0,2,1989-09-16,Lloydminster,SK,CAN,CAN,73,215,2008,4,93,20102011,N,Regular Season
Michael Houser,20212022,BUF,L,2,2,2,0,--,0,77,73,4,0.948,2,120:00,0,0,0,0,0,1992-09-13,Youngstown,OH,USA,USA,73,185,--,--,--,20202021,N,Regular Season
Adam Huska,20212022,NYR,L,1,1,0,1,--,0,39,32,7,0.821,7.04,59:42,0,0,0,0,0,1997-05-12,Zvolen,--,SVK,SVK,76,214,2015,7,184,20212022,N,Regular Season
Ville Husso,20212022,STL,L,40,38,25,7,--,6,1 236,1 136,100,0.919,2.56,2341:14,2,0,0,0,0,1995-02-06,Helsinki,--,FIN,FIN,75,205,2014,4,94,20202021,N,Regular Season
Michael Hutchinson,20212022,TOR,R,2,1,0,1,--,0,42,36,6,0.857,4.57,78:43,0,0,0,0,0,1990-03-02,Barrie,ON,CAN,CAN,75,201,2008,3,77,20132014,N,Regular Season
Carter Hutton,20212022,ARI,L,3,3,0,2,--,0,58,43,15,0.741,7.76,115:58,0,0,0,0,0,1985-12-19,Thunder Bay,ON,CAN,CAN,72,211,--,--,--,20122013,N,Regular Season
Connor Ingram,20212022,NSH,L,3,3,1,2,--,0,91,80,11,0.879,3.71,177:45,0,0,0,0,0,1997-03-31,Saskatoon,SK,CAN,CAN,73,218,2016,3,88,20212022,N,Regular Season
Tristan Jarry,20212022,PIT,L,58,56,34,18,--,6,1 711,1 573,138,0.919,2.42,3415:11,4,0,2,2,2,1995-04-29,Surrey,BC,CAN,CAN,74,195,2013,2,44,20162017,N,Regular Season
Jonas Johansson,20212022,"COL,FLA",L,11,8,3,4,--,1,264,226,38,0.856,4.69,486:31,0,0,0,0,0,1995-09-19,Gavle,--,SWE,SWE,77,218,2014,3,61,20192020,N,Regular Season
Martin Jones,20212022,PHI,L,35,33,12,18,--,3,1 141,1 027,114,0.9,3.42,1997:08,0,0,0,0,0,1990-01-10,North Vancouver,BC,CAN,CAN,77,203,--,--,--,20132014,N,Regular Season
Kaapo Kahkonen,20212022,"MIN,SJS",L,36,33,14,14,--,4,1 056,963,93,0.912,2.87,1946:57,0,0,1,1,2,1996-08-16,Helsinki,--,FIN,FIN,74,217,2014,4,109,20192020,N,Regular Season
Erik Kallgren,20212022,TOR,L,14,12,8,4,--,1,385,342,43,0.888,3.31,779:29,1,0,0,0,2,1996-10-14,Stockholm,--,SWE,SWE,75,200,2015,7,183,20212022,N,Regular Season
Anton Khudobin,20212022,DAL,L,9,7,3,4,--,1,231,203,28,0.879,3.63,462:28,0,0,0,0,0,1986-05-07,Ust-Kamenogorsk,--,KAZ,RUS,71,210,2004,7,206,20092010,N,Regular Season
Keith Kinkaid,20212022,NYR,L,1,1,1,0,--,0,31,29,2,0.935,2,60:00,0,0,0,0,0,1989-07-04,Farmingville,NY,USA,USA,74,195,--,--,--,20122013,N,Regular Season
Spencer Knight,20212022,FLA,L,32,27,19,9,--,3,876,795,81,0.908,2.79,1740:14,2,0,0,0,0,2001-04-19,Darien,CT,USA,USA,75,191,2019,1,13,20202021,N,Regular Season
Pyotr Kochetkov,20212022,CAR,L,3,2,3,0,--,0,61,55,6,0.902,2.42,148:36,0,0,0,0,0,1999-06-25,Penza,--,RUS,RUS,75,193,2019,2,36,20212022,N,Regular Season
Josef Korenar,20212022,ARI,L,2,0,0,0,--,0,35,32,3,0.914,2.56,70:18,0,0,0,0,0,1998-01-31,Pelhrimov,--,CZE,CZE,73,185,--,--,--,20202021,N,Regular Season
Joonas Korpisalo,20212022,CBJ,L,22,17,7,11,--,0,634,556,78,0.877,4.15,1128:29,0,0,0,0,2,1994-04-28,Pori,--,FIN,FIN,75,199,2012,3,62,20152016,N,Regular Season
Mikko Koskinen,20212022,EDM,L,45,43,27,12,--,4,1 397,1 261,136,0.903,3.1,2628:38,1,0,0,0,4,1988-07-18,Vantaa,--,FIN,FIN,79,202,2009,2,31,20102011,N,Regular Season
Darcy Kuemper,20212022,COL,L,57,57,37,12,--,4,1 754,1 616,138,0.921,2.54,3258:45,5,0,0,0,2,1990-05-05,Saskatoon,SK,CAN,CAN,77,215,2009,6,161,20122013,N,Regular Season
Jack LaFontaine,20212022,CAR,L,2,1,0,1,--,0,41,32,9,0.78,7.2,74:57,0,0,0,0,0,1998-01-06,Mississauga,ON,CAN,CAN,74,204,2016,3,75,20212022,N,Regular Season
Maxime Lagace,20212022,TBL,L,2,2,1,1,--,0,58,48,10,0.828,6.11,98:08,0,0,0,0,0,1993-01-12,Saint-Augustin,QC,CAN,CAN,74,190,--,--,--,20172018,N,Regular Season
Kevin Lankinen,20212022,CHI,L,32,29,8,15,--,6,973,867,106,0.891,3.5,1815:35,0,0,1,1,0,1995-04-28,Helsinki,--,FIN,FIN,74,190,--,--,--,20202021,N,Regular Season
Robin Lehner,20212022,VGK,L,44,44,23,17,--,2,1 288,1 168,120,0.907,2.83,2546:39,1,0,1,1,10,1991-07-24,Gothenburg,--,SWE,SWE,76,250,2009,2,46,20102011,N,Regular Season
Charlie Lindgren,20212022,STL,R,5,4,5,0,--,0,118,113,5,0.958,1.22,246:25,0,0,0,0,0,1993-12-18,Lakeville,MN,USA,USA,74,179,--,--,--,20152016,N,Regular Season
Ukko-Pekka Luukkonen,20212022,BUF,L,9,9,2,5,--,2,277,254,23,0.917,2.74,503:04,0,0,0,0,0,1999-03-09,Espoo,--,FIN,FIN,77,223,2017,2,54,20202021,N,Regular Season
Alex Lyon,20212022,CAR,L,2,2,1,0,--,1,65,59,6,0.908,2.93,122:49,0,0,0,0,0,1992-12-09,Baudette,MN,USA,USA,73,196,--,--,--,20172018,N,Regular Season
Jacob Markstrom,20212022,CGY,L,63,63,37,15,--,9,1 754,1 617,137,0.922,2.22,3695:50,9,0,3,3,10,1990-01-31,Gavle,--,SWE,SWE,78,207,2008,2,31,20102011,N,Regular Season
Spencer Martin,20212022,VAN,L,6,6,3,0,--,3,218,207,11,0.95,1.74,378:21,0,0,0,0,0,1995-06-08,Oakville,ON,CAN,CAN,75,191,2013,3,63,20162017,N,Regular Season
Michael McNiven,20212022,MTL,L,1,0,0,0,--,0,7,4,3,0.571,9,20:00,0,0,0,0,0,1997-07-09,Winnipeg,MB,CAN,CAN,73,199,--,--,--,20212022,N,Regular Season
Elvis Merzlikins,20212022,CBJ,L,59,56,27,23,--,7,1 920,1 742,178,0.907,3.22,3320:07,2,0,2,2,8,1994-04-13,Riga,--,LVA,LVA,75,190,2014,3,76,20192020,N,Regular Season
Sam Montembeault,20212022,MTL,L,38,30,8,18,--,6,1 124,1 002,122,0.891,3.77,1942:49,1,0,0,0,0,1996-10-30,Becancour,QC,CAN,CAN,75,218,2015,3,77,20182019,N,Regular Season
Petr Mrazek,20212022,TOR,L,20,18,12,6,--,0,520,462,58,0.888,3.34,1042:07,0,0,0,0,0,1992-02-14,Ostrava,--,CZE,CZE,74,188,2010,5,141,20122013,N,Regular Season
Matt Murray,20212022,OTT,L,20,20,5,12,--,2,640,580,60,0.906,3.05,1181:31,1,0,0,0,0,1994-05-25,Thunder Bay,ON,CAN,CAN,77,220,2012,3,83,20152016,N,Regular Season
Alex Nedeljkovic,20212022,DET,L,59,52,20,24,--,9,1 796,1 618,178,0.901,3.31,3230:48,4,0,2,2,2,1996-01-07,Parma,OH,USA,USA,72,203,2014,2,37,20162017,N,Regular Season
Jake Oettinger,20212022,DAL,L,48,46,30,15,--,1,1 331,1 217,114,0.914,2.53,2707:36,1,0,2,2,0,1998-12-18,Lakeville,MN,USA,USA,78,224,2017,1,26,20202021,N,Regular Season
Cal Petersen,20212022,LAK,R,37,35,20,14,--,2,1 002,897,105,0.895,2.89,2176:30,3,0,0,0,2,1994-10-19,Waterloo,IA,USA,USA,74,185,2013,5,129,20182019,N,Regular Season
Calvin Pickard,20212022,DET,L,3,1,1,1,--,0,72,63,9,0.875,4.3,125:38,0,0,0,0,0,1992-04-15,Moncton,NB,CAN,CAN,73,206,2010,2,49,20142015,N,Regular Season
Carey Price,20212022,MTL,L,5,5,1,4,--,0,148,130,18,0.878,3.63,297:30,0,0,0,0,0,1987-08-16,Anahim Lake,BC,CAN,CAN,75,217,2005,1,5,20072008,N,Regular Season
Cayden Primeau,20212022,MTL,L,12,9,1,7,--,1,302,262,40,0.868,4.62,519:13,0,0,0,0,0,1999-08-11,Farmington Hills,MI,USA,USA,75,205,2017,7,199,20192020,N,Regular Season
Ivan Prosvetov,20212022,ARI,L,3,3,0,2,--,1,104,91,13,0.875,4.22,185:00,0,0,0,0,0,1999-03-05,Moscow,--,RUS,RUS,77,195,2018,4,114,20202021,N,Regular Season
Jonathan Quick,20212022,LAK,L,46,46,23,13,--,9,1 284,1 168,116,0.91,2.59,2685:52,2,0,1,1,6,1986-01-21,Milford,CT,USA,USA,73,220,2005,3,72,20072008,N,Regular Season
Antti Raanta,20212022,CAR,L,28,26,15,5,--,4,706,644,62,0.912,2.45,1516:38,2,0,0,0,0,1989-05-12,Rauma,--,FIN,FIN,72,195,--,--,--,20132014,N,Regular Season
Tuukka Rask,20212022,BOS,L,4,4,2,2,--,0,90,76,14,0.844,4.28,196:21,0,0,0,0,2,1987-03-10,Savonlinna,--,FIN,FIN,75,176,2005,1,21,20072008,N,Regular Season
James Reimer,20212022,SJS,L,48,46,19,17,--,10,1 450,1 321,129,0.911,2.9,2672:41,1,0,0,0,0,1988-03-15,Morweena,MB,CAN,CAN,74,200,2006,4,99,20102011,N,Regular Season
David Rittich,20212022,NSH,L,17,12,6,3,--,4,431,382,49,0.886,3.57,822:56,0,0,0,0,2,1992-08-19,Jihlava,--,CZE,CZE,76,205,--,--,--,20162017,N,Regular Season
Ilya Samsonov,20212022,WSH,L,44,39,23,12,--,5,1 145,1 026,119,0.896,3.02,2361:18,3,0,0,0,0,1997-02-22,Magnitogorsk,--,RUS,RUS,75,208,2015,1,22,20192020,N,Regular Season
Felix Sandstrom,20212022,PHI,L,5,5,0,4,--,1,177,161,16,0.91,3.23,297:15,0,0,0,0,0,1997-01-12,Gavle,--,SWE,SWE,74,211,2015,3,70,20212022,N,Regular Season
Juuse Saros,20212022,NSH,L,67,67,38,25,--,3,2 107,1 934,173,0.918,2.64,3931:42,4,0,0,0,0,1995-04-19,Forssa,--,FIN,FIN,71,180,2013,4,99,20152016,N,Regular Season
Harri Sateri,20212022,ARI,L,6,4,2,2,--,1,157,136,21,0.866,4.22,298:22,0,0,0,0,0,1989-12-29,Toijala,--,FIN,FIN,73,205,2008,4,106,20172018,N,Regular Season
Zachary Sawchenko,20212022,SJS,L,7,3,1,2,--,1,151,136,15,0.901,3.35,268:58,0,0,0,0,0,1997-12-30,Calgary,AB,CAN,CAN,73,187,--,--,--,20212022,N,Regular Season
Akira Schmid,20212022,NJD,L,6,4,0,4,--,0,114,95,19,0.833,4.83,235:59,0,0,0,0,0,2000-05-12,Bern,--,CHE,CHE,77,190,2018,5,136,20212022,N,Regular Season
Cory Schneider,20212022,NYI,L,1,1,1,0,--,0,30,27,3,0.9,3,60:00,0,0,0,0,0,1986-03-18,Marblehead,MA,USA,USA,75,214,2004,1,26,20082009,N,Regular Season
Igor Shesterkin,20212022,NYR,L,53,52,36,13,--,4,1 622,1 516,106,0.935,2.07,3070:32,6,0,1,1,2,1995-12-30,Moscow,--,RUS,RUS,73,195,2014,4,118,20192020,N,Regular Season
Stuart Skinner,20212022,EDM,L,13,12,6,6,--,0,367,335,32,0.913,2.62,734:09,1,0,0,0,0,1998-11-01,Edmonton,AB,CAN,CAN,76,230,2017,3,78,20202021,N,Regular Season
Mike Smith,20212022,EDM,L,28,27,16,9,--,2,874,800,74,0.915,2.81,1579:58,2,0,1,1,6,1982-03-22,Kingston,ON,CAN,CAN,77,220,2001,5,161,20062007,N,Regular Season
Arvid Soderblom,20212022,CHI,L,3,2,0,2,--,0,95,82,13,0.863,5.01,155:49,0,0,0,0,0,1999-08-19,Göteborg,--,SWE,SWE,75,180,--,--,--,20212022,N,Regular Season
Mads Sogaard,20212022,OTT,L,2,2,1,1,--,0,54,48,6,0.889,3.07,117:18,0,0,0,0,0,2000-12-13,Aalborg,--,DNK,DNK,79,217,2019,2,37,20212022,N,Regular Season
Ilya Sorokin,20212022,NYI,L,52,52,26,18,--,8,1 643,1 520,123,0.925,2.4,3072:17,7,0,0,0,0,1995-08-04,Mezhdurechensk,--,RUS,RUS,76,211,2014,3,78,20202021,N,Regular Season
Garret Sparks,20212022,LAK,L,2,1,1,0,--,0,47,44,3,0.936,1.85,97:13,0,0,0,0,0,1993-06-28,Elmhurst,IL,USA,USA,75,220,2011,7,190,20152016,N,Regular Season
Alex Stalock,20212022,SJS,L,1,1,0,1,--,0,28,22,6,0.786,7.81,46:07,0,0,0,0,0,1987-07-28,Saint Paul,MN,USA,USA,71,170,2005,4,112,20102011,N,Regular Season
Anthony Stolarz,20212022,ANA,L,28,23,12,8,--,3,809,742,67,0.917,2.67,1506:25,3,0,1,1,2,1994-01-20,Edison,NJ,USA,USA,78,243,2012,2,45,20162017,N,Regular Season
Malcolm Subban,20212022,BUF,L,4,3,0,2,--,1,132,115,17,0.871,4.85,210:28,0,0,0,0,0,1993-12-21,Toronto,ON,CAN,CAN,74,215,2012,1,24,20142015,N,Regular Season
Jeremy Swayman,20212022,BOS,L,41,39,23,14,--,3,1 111,1 015,96,0.914,2.41,2390:14,3,0,0,0,6,1998-11-24,Anchorage,AK,USA,USA,75,195,2017,4,111,20202021,N,Regular Season
Cam Talbot,20212022,MIN,L,49,48,32,12,--,4,1 488,1 356,132,0.911,2.76,2864:23,3,0,1,1,2,1987-07-05,Caledonia,ON,CAN,CAN,76,200,--,--,--,20132014,N,Regular Season
Daniil Tarasov,20212022,CBJ,L,4,3,0,2,--,0,111,104,7,0.937,2.4,174:51,0,0,0,0,0,1999-03-27,Novokuznetsk,--,RUS,RUS,77,203,2017,3,86,20212022,N,Regular Season
Logan Thompson,20212022,VGK,R,19,17,10,5,--,3,569,520,49,0.914,2.68,1097:44,1,0,0,0,0,1997-02-25,Calgary,AB,CAN,CAN,76,205,--,--,--,20202021,N,Regular Season
Dustin Tokarski,20212022,BUF,L,29,28,10,12,--,5,900,809,91,0.899,3.27,1671:26,1,0,0,0,0,1989-09-16,Watson,SK,CAN,CAN,72,198,2008,5,122,20092010,N,Regular Season
Linus Ullmark,20212022,BOS,L,41,39,26,10,--,2,1 140,1 045,95,0.917,2.45,2330:26,1,0,1,1,4,1993-07-31,Lugnvik,--,SWE,SWE,76,215,2012,6,163,20152016,N,Regular Season
Vitek Vanecek,20212022,WSH,L,42,39,20,12,--,6,1 117,1 014,103,0.908,2.67,2317:23,4,0,0,0,0,1996-01-09,Havlickuv Brod,--,CZE,CZE,74,184,2014,2,39,20202021,N,Regular Season
Semyon Varlamov,20212022,NYI,L,31,29,10,17,--,2,978,891,87,0.911,2.91,1792:17,2,0,0,0,0,1988-04-27,Samara,--,RUS,RUS,74,201,2006,1,23,20082009,N,Regular Season
Andrei Vasilevskiy,20212022,TBL,L,63,63,39,18,--,5,1 868,1 712,156,0.916,2.49,3760:45,2,0,1,1,6,1994-07-25,Tyumen,--,RUS,RUS,76,228,2012,1,19,20142015,N,Regular Season
Karel Vejmelka,20212022,ARI,R,52,49,13,32,--,3,1 669,1 499,170,0.898,3.68,2773:14,1,0,0,0,0,1996-05-25,Trebic,--,CZE,CZE,76,221,2015,5,145,20212022,N,Regular Season
Dan Vladar,20212022,CGY,L,23,19,13,6,--,2,608,551,57,0.906,2.75,1243:08,2,0,1,1,0,1997-08-20,Prague,--,CZE,CZE,77,209,2015,3,75,20202021,N,Regular Season
Scott Wedgewood,20212022,"NJD,ARI,DAL",L,37,32,13,15,--,6,1 218,1 108,110,0.91,3.14,2103:08,1,0,0,0,0,1992-08-14,Brampton,ON,CAN,CAN,74,201,2010,3,84,20152016,N,Regular Season
Joseph Woll,20212022,TOR,L,4,4,3,1,--,0,123,112,11,0.911,2.75,239:54,1,0,0,0,2,1998-07-12,Dardenne Prairie,MO,USA,USA,75,206,2016,3,62,20212022,N,Regular Season
